node_id,zone_id,x_coord,y_coord
136,136,-84.815699,33.348613
137,137,-84.152912,34.323127
138,138,-84.055257,34.324889
139,139,-85.028163,33.820193
140,140,-85.040896,33.920884
141,141,-84.960449,33.981868
142,142,-84.920193,34.077817
143,143,-84.813337,34.385099
144,144,-83.884667,33.640855
145,145,-83.877387,33.668778
146,146,-83.841713,33.558564
147,147,-83.882682,33.398807
148,148,-83.879986,33.784222
149,149,-83.870411,33.765478
150,150,-83.817909,33.835355
151,151,-83.868582,34.381252
152,0,-84.485756,33.973164
153,0,-84.591436,33.778914
154,0,-84.590046,33.778044
155,0,-84.585286,33.777764
156,0,-84.604116,33.782784
157,0,-84.460006,33.884764
158,0,-84.696396,33.926564
159,0,-84.996636,33.926494
160,0,-84.317636,33.790364
161,0,-84.318206,33.789994
162,0,-84.342716,33.836354
163,0,-84.370706,33.811254
164,0,-84.367566,33.812444
165,0,-84.366236,33.813354
166,0,-84.360756,33.818614
167,0,-84.354516,33.824934
168,0,-84.354866,33.824784
169,0,-84.357356,33.824404
170,0,-84.364106,33.815264
171,0,-84.314386,33.840804
172,0,-84.312456,33.841014
173,0,-84.289766,33.864484
174,0,-84.288726,33.865414
175,0,-84.250886,33.810354
176,0,-84.252536,33.822204
177,0,-84.252376,33.820904
178,0,-84.360206,33.822474
179,0,-84.275846,33.804984
180,0,-84.253076,33.815224
181,0,-84.244836,33.819204
182,0,-84.258866,33.812334
183,0,-84.251976,33.817564
184,0,-84.247936,33.841564
185,0,-84.247656,33.841874
186,0,-84.246576,33.850314
187,0,-84.246826,33.849964
188,0,-84.246536,33.854224
189,0,-84.246416,33.855264
190,0,-84.399136,33.773054
191,0,-84.384766,33.802844
192,0,-84.237016,33.823524
193,0,-84.095426,33.964134
194,0,-84.090896,33.963854
195,0,-84.120176,34.213353
196,0,-84.205236,33.834704
197,0,-84.203756,33.834974
198,0,-84.171286,33.822084
199,0,-84.166166,33.820584
200,0,-84.159876,33.822394
201,0,-84.156656,33.823474
202,0,-84.155816,33.823484
203,0,-84.148916,33.824184
204,0,-84.612196,33.610464
205,0,-84.561076,33.618954
206,0,-84.545996,33.619774
207,0,-84.144146,33.823934
208,0,-84.127796,33.823114
209,0,-84.104876,34.224583
210,0,-84.175236,33.815874
211,0,-84.176736,33.814884
212,0,-84.576036,33.529734
213,0,-84.576806,33.542634
214,0,-84.238166,33.775874
215,0,-84.237756,33.775814
216,0,-84.232286,33.766434
217,0,-84.232506,33.763714
218,0,-84.583186,33.543674
219,0,-84.582326,33.543804
220,0,-84.095516,33.908774
221,0,-84.600586,33.857894
222,0,-84.592696,33.867484
223,0,-84.517396,33.581654
224,0,-84.193686,33.817654
225,0,-84.485786,33.607414
226,0,-84.486246,33.609324
227,0,-84.179516,33.824464
228,0,-84.167266,34.161523
229,0,-84.168076,34.161073
230,0,-84.178986,34.156513
231,0,-84.219396,34.118193
232,0,-84.242856,33.842024
233,0,-84.497846,33.614894
234,0,-84.083786,33.698004
235,0,-84.084386,33.698164
236,0,-84.065556,33.685844
237,0,-84.065306,33.685194
238,0,-84.062406,33.681274
239,0,-84.062096,33.680564
240,0,-84.060396,33.678454
241,0,-84.033886,33.666714
242,0,-84.033426,33.666394
243,0,-84.024756,33.661594
244,0,-84.010216,33.655104
245,0,-84.007956,33.654304
246,0,-84.002966,33.652674
247,0,-84.531656,33.764464
248,0,-84.533186,33.763684
249,0,-84.532566,33.767834
250,0,-84.532106,33.767874
251,0,-84.546096,33.771554
252,0,-84.547896,33.772154
253,0,-84.553156,33.772944
254,0,-84.554896,33.773394
255,0,-84.045896,34.031743
256,0,-84.044866,34.032833
257,0,-84.035656,34.040303
258,0,-84.263446,34.085363
259,0,-84.026146,34.046643
260,0,-84.021186,34.049413
261,0,-84.274236,33.545244
262,0,-84.273546,33.544704
263,0,-84.341486,33.576854
264,0,-84.342036,33.576744
265,0,-84.353346,33.579214
266,0,-84.563746,34.043494
267,0,-84.559826,34.007944
268,0,-84.564686,34.004314
269,0,-84.568766,34.015604
270,0,-84.570096,34.016004
271,0,-84.575126,34.027244
272,0,-84.587196,34.049914
273,0,-84.273726,34.064843
274,0,-84.273766,34.065363
275,0,-84.280386,34.057113
276,0,-84.283986,34.054843
277,0,-84.155706,33.697724
278,0,-84.295656,33.606644
279,0,-84.235306,33.713844
280,0,-84.215056,33.711424
281,0,-84.214346,33.711184
282,0,-84.173806,33.703464
283,0,-84.563166,34.012884
284,0,-83.991126,34.091703
285,0,-84.647456,34.079174
286,0,-83.923246,34.072943
287,0,-83.911386,34.075923
288,0,-84.240156,33.714474
289,0,-84.320616,34.027054
290,0,-84.322036,34.024774
291,0,-84.327226,34.017914
292,0,-84.327456,34.017244
293,0,-84.322356,34.021204
294,0,-84.323866,34.021574
295,0,-84.367106,33.541534
296,0,-84.369776,33.547924
297,0,-84.369946,33.549154
298,0,-84.370516,33.553444
299,0,-84.372946,33.576994
300,0,-83.987786,34.034913
301,0,-84.339706,33.986924
302,0,-84.552856,33.991934
303,0,-84.558556,33.995314
304,0,-84.562006,34.000784
305,0,-84.368986,34.051563
306,0,-84.297026,33.615124
307,0,-84.300446,33.629454
308,0,-84.385316,33.591464
309,0,-84.383276,33.588164
310,0,-84.372546,33.583894
311,0,-84.373826,33.584024
312,0,-84.561106,33.773824
313,0,-84.564846,33.774284
314,0,-84.566406,33.774174
315,0,-84.599196,33.776604
316,0,-84.601896,33.776564
317,0,-84.613126,33.776834
318,0,-84.610536,33.776884
319,0,-84.648876,33.769404
320,0,-84.648246,33.769334
321,0,-84.386896,34.007264
322,0,-84.393706,34.002934
323,0,-84.616186,33.786394
324,0,-84.611386,33.835424
325,0,-84.613696,33.829174
326,0,-84.481266,33.860364
327,0,-84.493666,33.763924
328,0,-84.492576,33.764594
329,0,-84.745946,33.730894
330,0,-84.360216,33.743474
331,0,-84.349626,33.745484
332,0,-84.322896,33.730394
333,0,-84.345866,33.665684
334,0,-84.369476,33.649124
335,0,-84.348306,33.684724
336,0,-84.307776,33.637214
337,0,-84.329816,33.672204
338,0,-84.364806,33.743004
339,0,-84.357336,33.914714
340,0,-84.488476,33.761854
341,0,-84.484876,33.760164
342,0,-84.577216,33.893404
343,0,-84.570946,33.899894
344,0,-84.372536,33.911574
345,0,-84.357916,33.918464
346,0,-84.472596,33.758414
347,0,-84.466916,33.755374
348,0,-84.406276,33.599354
349,0,-84.402946,33.613444
350,0,-84.399416,33.620834
351,0,-84.496676,33.956174
352,0,-84.356936,33.933464
353,0,-84.443266,33.749874
354,0,-84.450166,33.751334
355,0,-84.719046,33.747634
356,0,-84.731366,33.735894
357,0,-84.496356,33.897864
358,0,-84.390986,33.618464
359,0,-84.691886,33.745064
360,0,-84.380096,33.751844
361,0,-84.424046,33.624004
362,0,-84.442676,33.616384
363,0,-84.452636,33.617734
364,0,-84.460516,33.619644
365,0,-84.466316,33.620174
366,0,-84.469246,33.620324
367,0,-84.479776,33.620324
368,0,-84.333026,33.919714
369,0,-84.319976,33.920194
370,0,-84.321036,33.920364
371,0,-84.289256,33.915994
372,0,-84.545646,33.981664
373,0,-84.545816,33.981214
374,0,-84.499796,33.922844
375,0,-84.276916,33.904404
376,0,-84.273196,33.902634
377,0,-84.269276,33.899744
378,0,-84.263716,33.895214
379,0,-84.255506,33.888894
380,0,-84.254056,33.887784
381,0,-84.487646,33.618474
382,0,-84.378236,33.756204
383,0,-84.380166,33.761104
384,0,-84.381156,33.761374
385,0,-84.383296,33.763604
386,0,-84.389136,33.767304
387,0,-84.390306,33.773364
388,0,-84.389996,33.773364
389,0,-84.390876,33.779664
390,0,-84.390806,33.788154
391,0,-84.490836,33.616774
392,0,-84.486676,33.613904
393,0,-84.457836,33.624124
394,0,-84.456086,33.631104
395,0,-84.457006,33.633674
396,0,-84.457196,33.636184
397,0,-84.249926,33.881254
398,0,-84.249846,33.878794
399,0,-84.248246,33.898744
400,0,-84.252706,33.895714
401,0,-84.256106,33.893854
402,0,-84.267126,33.886224
403,0,-84.341896,33.981774
404,0,-84.341636,33.982854
405,0,-84.344186,33.977194
406,0,-84.429956,33.843594
407,0,-84.460126,33.889534
408,0,-84.475446,33.904634
409,0,-84.361586,33.908804
410,0,-84.469426,33.884954
411,0,-84.468946,33.885044
412,0,-84.452256,33.895334
413,0,-84.451596,33.895604
414,0,-84.437436,33.903554
415,0,-84.435586,33.904474
416,0,-84.412736,33.916054
417,0,-84.412056,33.915864
418,0,-84.384826,33.912234
419,0,-84.383936,33.912374
420,0,-84.342716,33.916554
421,0,-84.284476,33.916364
422,0,-84.283696,33.920124
423,0,-84.283396,33.920434
424,0,-84.278356,33.925194
425,0,-84.276836,33.925694
426,0,-84.246126,33.940774
427,0,-84.245586,33.940914
428,0,-84.273236,33.903674
429,0,-84.460306,33.913214
430,0,-84.400586,33.629084
431,0,-84.358306,33.905554
432,0,-84.357986,33.905514
433,0,-84.358036,33.906334
434,0,-84.357696,33.906334
435,0,-84.469246,33.621044
436,0,-84.469486,33.620824
437,0,-84.469756,33.620524
438,0,-84.469876,33.620184
439,0,-84.475836,33.620234
440,0,-84.477576,33.620554
441,0,-84.478106,33.620364
442,0,-84.478116,33.620514
443,0,-84.478116,33.620714
444,0,-84.266896,33.897914
445,0,-84.265456,33.897084
446,0,-84.254576,33.888384
447,0,-84.255316,33.888484
448,0,-84.247246,33.899054
449,0,-84.254076,33.894604
450,0,-84.327466,33.739814
451,0,-84.514806,34.149983
452,0,-84.514206,34.150543
453,0,-84.491566,34.212853
454,0,-84.485376,34.222943
455,0,-84.490496,34.219433
456,0,-84.492676,34.220473
457,0,-84.466906,34.243633
458,0,-84.466926,34.258473
459,0,-84.397616,34.384913
460,0,-84.736956,34.136443
461,0,-84.737246,34.136953
462,0,-84.853726,34.225133
463,0,-84.798906,34.200623
464,0,-83.952676,34.137893
465,0,-83.809796,34.278643
466,0,-83.692776,33.806564
467,0,-83.728376,33.804134
468,0,-83.733346,33.802604
469,0,-83.739616,33.802154
470,0,-83.692576,33.608424
471,0,-83.745096,33.612124
472,0,-83.744706,33.612354
473,0,-83.756996,33.611854
474,0,-83.840256,33.615204
475,0,-83.852236,33.615374
476,0,-83.884326,33.609514
477,0,-83.925376,33.617044
478,0,-83.923376,33.616524
479,0,-84.295256,33.252374
480,0,-84.293756,33.232994
481,0,-84.126346,33.356284
482,0,-84.162526,33.412184
483,0,-84.215626,33.476724
484,0,-84.238026,33.945074
485,0,-84.235086,33.946754
486,0,-84.233096,33.954944
487,0,-84.230656,33.958254
488,0,-84.227536,33.961184
489,0,-84.185266,33.923834
490,0,-84.202556,33.914964
491,0,-84.241936,33.902674
492,0,-84.251546,33.896424
493,0,-84.251676,33.896594
494,0,-84.251686,33.896834
495,0,-84.227406,34.112403
496,0,-84.228256,34.112293
497,0,-83.974956,33.981173
498,0,-84.192306,34.019693
499,0,-83.997896,33.977034
500,0,-83.994186,33.977474
501,0,-83.987506,33.979004
502,0,-83.983836,33.979464
503,0,-83.973856,33.981653
504,0,-83.976066,33.634344
505,0,-84.503106,33.690144
506,0,-84.500466,33.690334
507,0,-84.499986,33.693704
508,0,-84.527516,33.745334
509,0,-84.562336,33.743404
510,0,-84.496716,33.690284
511,0,-84.655796,33.767964
512,0,-84.655076,33.767904
513,0,-84.705306,33.939944
514,0,-84.651526,33.953644
515,0,-84.636096,34.026504
516,0,-84.428776,33.745824
517,0,-84.426216,33.744684
518,0,-84.406546,33.741554
519,0,-84.403206,33.742774
520,0,-84.383416,33.743274
521,0,-84.378456,33.743244
522,0,-84.391716,33.739814
523,0,-84.391886,33.735094
524,0,-84.393416,33.728214
525,0,-84.398286,33.698114
526,0,-84.399636,33.697934
527,0,-84.400596,33.698054
528,0,-84.411066,33.696514
529,0,-84.408796,33.696544
530,0,-84.404186,33.693864
531,0,-84.400856,33.690014
532,0,-84.398086,33.677614
533,0,-84.397616,33.670714
534,0,-84.395696,33.663004
535,0,-84.394676,33.659574
536,0,-84.397886,33.646844
537,0,-84.401406,33.634984
538,0,-84.400476,33.629674
539,0,-84.492916,33.637314
540,0,-84.495316,33.640764
541,0,-84.497496,33.652424
542,0,-84.493196,33.690184
543,0,-84.488276,33.693574
544,0,-84.460246,33.698404
545,0,-84.459806,33.698424
546,0,-84.432486,33.698174
547,0,-84.432056,33.698044
548,0,-84.444176,33.685444
549,0,-84.455836,33.638674
550,0,-84.454906,33.640034
551,0,-84.437536,33.653914
552,0,-84.417806,33.665594
553,0,-84.412776,33.677314
554,0,-84.412756,33.677934
555,0,-84.407366,33.684414
556,0,-84.398396,33.684984
557,0,-84.387166,33.632794
558,0,-84.401736,33.691494
559,0,-84.402026,33.691534
560,0,-84.402386,33.691564
561,0,-84.402646,33.691594
562,0,-84.398636,33.685634
563,0,-84.398536,33.685734
564,0,-84.403236,33.693314
565,0,-84.500286,33.616464
566,0,-84.458576,33.556364
567,0,-84.559356,33.710474
568,0,-84.559356,33.710594
569,0,-84.375116,33.806354
570,0,-84.382576,33.780344
571,0,-84.381696,33.781764
572,0,-84.381966,33.781754
573,0,-84.434216,33.819784
574,0,-84.755796,33.396634
575,0,-84.397226,33.879994
576,0,-84.354986,33.947514
577,0,-84.166246,33.712074
578,0,-84.363726,33.909984
579,0,-84.363516,33.910204
580,0,-84.361766,33.911534
581,0,-84.361696,33.909794
582,0,-84.361716,33.910754
583,0,-84.340976,33.868794
584,0,-84.020916,33.659454
585,0,-84.021686,33.659944
586,0,-84.020386,33.656734
587,0,-84.019266,33.657644
588,0,-84.454526,33.878744
589,0,-84.301936,34.116793
590,0,-84.369576,33.949814
591,0,-84.200916,33.998074
592,0,-84.254466,34.065163
593,0,-84.252936,34.064603
594,0,-84.251406,34.064013
595,0,-84.253046,34.064433
596,0,-84.223976,34.045553
597,0,-84.193686,34.054823
598,0,-84.256206,34.045153
599,0,-84.256316,34.072603
600,0,-84.269446,34.056813
601,0,-84.284676,33.931484
602,0,-84.017916,33.956434
603,0,-84.017816,33.956514
604,0,-84.010816,33.962614
605,0,-84.020766,33.960754
606,0,-84.019196,33.961424
607,0,-84.012126,33.907104
608,0,-84.303566,33.920724
609,0,-84.230766,34.039533
610,0,-84.040286,33.686384
611,0,-83.993046,33.961124
612,0,-83.984076,33.943734
613,0,-84.242296,34.092023
614,0,-84.241126,34.091913
615,0,-84.239196,34.093813
616,0,-84.267066,34.116193
617,0,-84.387996,34.061213
618,0,-84.292486,34.102803
619,0,-84.285036,34.069703
620,0,-84.265536,34.049253
621,0,-84.080756,34.002163
622,0,-84.080966,34.001684
623,0,-84.076116,34.006383
624,0,-84.022706,33.967674
625,0,-84.020436,33.980804
626,0,-84.021676,33.983294
627,0,-84.023246,33.984674
628,0,-84.019916,33.977124
629,0,-84.019576,33.975764
630,0,-84.018286,33.972704
631,0,-84.023346,33.984754
632,0,-84.018406,33.970654
633,0,-84.020286,33.969564
634,0,-84.177346,33.694864
635,0,-84.246866,33.668664
636,0,-84.245126,33.666414
637,0,-84.253566,33.653954
638,0,-84.648956,34.070594
639,0,-84.649636,34.074004
640,0,-84.361936,33.967554
641,0,-84.274176,33.674154
642,0,-84.490796,34.011354
643,0,-84.291596,33.785794
644,0,-84.055686,33.572904
645,0,-84.385666,33.765364
646,0,-84.472106,33.899544
647,0,-84.468936,33.885724
648,0,-83.976786,33.980814
649,0,-84.402406,33.638654
650,0,-84.401166,33.639094
651,0,-84.612726,33.983724
652,0,-84.348426,33.937234
653,0,-84.019216,33.967534
654,0,-84.304026,34.138623
655,0,-84.251516,33.947434
656,0,-83.991366,34.142683
657,0,-84.035856,34.061783
658,0,-83.926286,34.083973
659,0,-83.878316,34.086583
660,0,-84.549646,34.027254
661,0,-84.537036,34.035644
662,0,-84.484906,34.053544
663,0,-84.483866,34.045534
664,0,-84.263276,33.783254
665,0,-84.021746,34.101863
666,0,-84.018086,34.099373
667,0,-84.098536,34.026413
668,0,-84.086326,34.045613
669,0,-84.115136,34.023633
670,0,-83.922546,34.026583
671,0,-83.920006,34.027703
672,0,-84.187196,33.971704
673,0,-84.168066,33.994544
674,0,-84.174346,33.987804
675,0,-84.145346,33.941644
676,0,-84.142336,33.966214
677,0,-84.143986,33.952734
678,0,-84.009996,33.885744
679,0,-84.011916,33.879874
680,0,-84.009156,33.888274
681,0,-84.008636,33.889964
682,0,-84.007086,33.894874
683,0,-84.007716,33.892884
684,0,-84.006126,33.897904
685,0,-84.004826,33.901954
686,0,-83.999996,33.917354
687,0,-84.033936,33.938304
688,0,-84.051026,33.953054
689,0,-84.056536,33.955504
690,0,-84.151626,33.948894
691,0,-84.338016,33.835524
692,0,-84.281366,33.834524
693,0,-84.478636,33.872554
694,0,-84.105366,33.960134
695,0,-84.109606,34.012913
696,0,-84.103546,34.010553
697,0,-84.096146,34.002684
698,0,-84.557556,33.852804
699,0,-83.991586,33.949804
700,0,-83.990106,33.948254
701,0,-84.269896,34.124673
702,0,-84.280126,33.780194
703,0,-83.767056,33.952813
704,0,-83.768676,33.953323
705,0,-83.733086,33.938734
706,0,-83.632706,33.961463
707,0,-83.581876,33.946863
708,0,-84.654206,34.094944
709,0,-83.753266,33.945603
710,0,-83.714936,33.942663
711,0,-83.654886,33.956553
712,0,-83.605726,33.956123
713,0,-84.390046,33.752494
714,0,-83.979616,33.900384
715,0,-83.992046,33.884534
716,0,-83.950456,33.847014
717,0,-83.930766,33.832184
718,0,-83.915786,33.963484
719,0,-83.997286,33.936154
720,0,-84.126956,33.900894
721,0,-84.165686,33.913234
722,0,-84.440476,33.669354
723,0,-84.186626,33.989524
724,0,-84.414346,33.744414
725,0,-84.414836,33.744424
726,0,-84.418216,33.537044
727,0,-84.085066,33.986014
728,0,-84.084436,33.986604
729,0,-84.079216,33.994654
730,0,-84.083266,33.988154
731,0,-84.082016,33.986984
732,0,-84.082886,33.987294
733,0,-84.081826,33.986914
734,0,-84.081166,33.986674
735,0,-84.085376,33.988124
736,0,-84.085856,33.988294
737,0,-84.081296,33.993094
738,0,-84.081506,33.987564
739,0,-84.080296,33.986364
740,0,-84.073716,33.976014
741,0,-84.075546,33.981154
742,0,-84.078396,33.985054
743,0,-84.197856,33.882284
744,0,-84.189576,33.987814
745,0,-83.985896,34.057743
746,0,-83.988016,34.057033
747,0,-84.001716,34.055853
748,0,-83.983636,34.057623
749,0,-83.904326,33.839204
750,0,-84.390266,33.753684
751,0,-84.388306,33.752594
752,0,-84.391346,33.753064
753,0,-84.363656,33.965224
754,0,-83.706286,33.797304
755,0,-83.857426,34.276213
756,0,-84.793426,34.174283
757,0,-84.239316,34.017244
758,0,-84.307756,33.790734
759,0,-84.292876,33.784934
760,0,-84.285026,33.789484
761,0,-84.282916,33.789524
762,0,-84.290236,33.775524
763,0,-84.667316,34.045204
764,0,-84.190206,33.833474
765,0,-84.296556,33.772494
766,0,-84.580966,34.041874
767,0,-84.300446,33.782614
768,0,-84.314806,33.774094
769,0,-84.573326,34.038534
770,0,-84.573236,34.038644
771,0,-84.566586,34.038564
772,0,-84.267056,34.090813
773,0,-84.269116,34.088423
774,0,-84.269606,34.090453
775,0,-84.269676,34.090573
776,0,-84.270966,34.093073
777,0,-84.268266,34.095483
778,0,-84.200546,33.710994
779,0,-84.145126,34.247553
780,0,-84.258696,34.262303
781,0,-84.258636,34.268713
782,0,-84.258186,34.329213
783,0,-84.183586,34.334923
784,0,-84.131456,34.334783
785,0,-84.043996,34.334363
786,0,-83.990136,34.334183
787,0,-84.567356,34.020534
788,0,-84.568036,34.019544
789,0,-84.568336,34.016914
790,0,-84.566776,34.014164
791,0,-84.565416,34.012884
792,0,-84.564746,34.012214
793,0,-84.579886,34.035414
794,0,-83.985096,34.249623
795,0,-84.238646,34.249583
796,0,-84.716966,33.706864
797,0,-84.354766,33.782314
798,0,-84.354146,33.781934
799,0,-84.368976,33.771164
800,0,-84.269886,33.877524
801,0,-84.269776,33.877534
802,0,-84.268966,33.877904
803,0,-84.268626,33.878294
804,0,-84.267896,33.877094
805,0,-84.267176,33.876944
806,0,-84.268686,33.877714
807,0,-84.376436,33.680534
808,0,-84.343206,33.837504
809,0,-84.264966,33.912694
810,0,-84.265066,33.912564
811,0,-84.267556,33.918624
812,0,-84.268866,33.919374
813,0,-84.268966,33.919274
814,0,-84.270026,33.918924
815,0,-84.355676,33.789764
816,0,-84.351606,33.793094
817,0,-84.268756,33.878124
818,0,-84.322406,33.795164
819,0,-84.319356,33.790584
820,0,-84.267826,33.877194
821,0,-84.337716,33.916724
822,0,-84.338026,33.916134
823,0,-84.265266,34.329523
824,0,-84.206196,34.246663
825,0,-84.225266,34.060873
826,0,-84.172516,34.068863
827,0,-84.172366,34.068843
828,0,-84.353926,34.007954
829,0,-84.305756,34.163263
830,0,-84.257096,34.200783
831,0,-84.162956,34.118273
832,0,-84.363856,34.022864
833,0,-84.284946,34.044783
834,0,-84.275206,34.090263
835,0,-84.393626,34.047074
836,0,-84.221706,34.012504
837,0,-84.190856,34.054773
838,0,-84.353366,34.077663
839,0,-84.341886,34.107003
840,0,-84.297486,34.075713
841,0,-84.348176,33.850264
842,0,-84.254286,34.062183
843,0,-84.246616,34.060663
844,0,-84.315696,34.094453
845,0,-84.358276,34.077713
846,0,-84.282856,33.996504
847,0,-84.338106,34.037544
848,0,-84.342816,34.039254
849,0,-84.387056,33.901874
850,0,-84.401706,33.914194
851,0,-84.427396,33.907394
852,0,-84.563906,33.846314
853,0,-84.223066,34.120583
854,0,-84.249636,34.141333
855,0,-84.593276,33.859434
856,0,-84.525086,33.610194
857,0,-84.680596,33.826154
858,0,-84.620266,33.573684
859,0,-84.564316,33.527304
860,0,-84.569876,33.528294
861,0,-84.564406,33.543444
862,0,-84.571466,33.542684
863,0,-84.569656,33.542704
864,0,-84.676106,33.917734
865,0,-84.576856,33.535924
866,0,-84.694926,33.923754
867,0,-84.592426,33.711554
868,0,-84.452306,33.970104
869,0,-84.421686,33.954154
870,0,-84.437286,33.802454
871,0,-84.294046,33.995084
872,0,-84.672926,34.015494
873,0,-84.666916,34.076434
874,0,-84.550936,33.781694
875,0,-84.135656,34.194263
876,0,-84.132926,34.195863
877,0,-84.641566,34.062734
878,0,-84.614036,34.064174
879,0,-84.610656,34.064254
880,0,-84.610666,34.063704
881,0,-84.220116,34.201023
882,0,-84.607256,33.981404
883,0,-84.397946,34.052654
884,0,-84.356416,34.025514
885,0,-84.705836,33.923584
886,0,-84.704736,33.947644
887,0,-84.334686,34.054213
888,0,-84.622726,33.864144
889,0,-84.617286,33.858194
890,0,-84.383396,33.877664
891,0,-84.387056,33.914314
892,0,-84.581656,33.747534
893,0,-84.414176,33.812504
894,0,-84.552546,33.640364
895,0,-84.575556,33.720044
896,0,-84.590906,33.518644
897,0,-84.588466,33.519394
898,0,-84.283016,33.637484
899,0,-84.264366,33.625014
900,0,-84.269896,33.576824
901,0,-84.302256,33.585184
902,0,-84.666846,33.550454
903,0,-84.400566,33.568894
904,0,-84.530426,33.582164
905,0,-84.407476,33.595444
906,0,-84.499156,33.636294
907,0,-84.523716,33.532924
908,0,-84.518406,33.530964
909,0,-84.523766,33.536524
910,0,-84.524046,33.537544
911,0,-84.307676,33.547284
912,0,-84.278156,33.550814
913,0,-84.290976,33.549074
914,0,-84.283726,33.544344
915,0,-84.081816,33.944614
916,0,-84.250266,33.962524
917,0,-84.061896,33.819724
918,0,-83.917016,33.927724
919,0,-84.105866,33.817114
920,0,-84.106836,33.817564
921,0,-84.393396,33.768674
922,0,-84.393436,33.767844
923,0,-84.394536,33.767814
924,0,-84.396096,33.768864
925,0,-84.149516,33.723774
926,0,-84.055596,33.734454
927,0,-84.280356,33.655114
928,0,-84.246366,33.660654
929,0,-84.174586,33.678524
930,0,-84.136896,33.645984
