link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,link_type,allowed_use,vdf_alpha,vdf_beta,vdf_plf,vdf_fftt,vdf_type,vdf_toll,ref_volume,geometry,cube_ref_vol,cube_ref_vol_sov,cube_ref_vol_hv2,cube_ref_vol_hv3,cube_ref_vol_trk,cube_ref_vol_cv,cube_ref_vol_apx,cube_ref_voc,cube_ref_speed,cube_ref_ff_speed,cube_ref_travel_time,cube_ref_toll,cube_ref_lanes,FTYPE,ATYPE,JUR,TOLLGRP,SCREEN,cube_A,cube_B,cube_LINKID
47947,20,23,1,257.49,0.160000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.799380,0.2743,1,0.0000,466.32,,466.32,297.00,55.33,30.98,27.78,55.00,0.24,0.1945,33.20,35.00,0.7122,0.0000,2,4,2,5,0,0,36322,34988,47947
38812,20,27,1,547.18,0.340000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.799384,0.5829,1,0.0000,365.93,,365.93,241.44,45.18,24.98,19.22,32.95,2.18,0.1526,33.61,35.00,1.5133,0.0000,2,4,2,5,0,0,36322,34987,38812
38811,21,3,1,193.12,0.120000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799586,0.4235,0,0.0000,785.98,,785.98,592.21,61.51,29.82,25.28,75.46,1.70,0.0149,17.00,17.00,0.4800,0.0000,7,0,2,5,0,0,36321,2027,38811
38815,21,4,1,289.68,0.180000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799027,0.6353,0,0.0000,327.18,,327.18,261.10,7.51,1.82,20.35,36.40,0.00,0.0062,17.00,17.00,0.7200,0.0000,7,0,2,5,0,0,36321,2028,38815
81728,21,7,1,482.80,0.300000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799363,0.4500,1,0.0000,2140.78,,2140.78,1338.86,147.32,50.38,280.80,309.93,13.50,0.7439,31.19,40.00,1.3062,0.0000,2,3,2,5,0,0,36321,3723,81728
81727,21,27,1,257.49,0.160000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799365,0.2400,1,0.0000,1550.66,,1550.66,1026.04,137.45,97.35,91.87,190.18,7.76,0.5389,35.59,40.00,0.6967,0.0000,2,3,2,5,0,0,36321,34987,81727
40096,22,4,1,289.68,0.180000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799028,0.6353,0,0.0000,556.57,,556.57,402.72,55.78,19.27,24.52,53.37,0.91,0.0105,17.00,17.00,0.7200,0.0000,7,0,2,5,0,0,36324,2028,40096
612,22,6,1,177.03,0.110000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799748,0.3882,0,0.0000,240.71,,240.71,164.26,26.34,10.41,8.87,29.57,1.26,0.0046,17.00,17.00,0.4400,0.0000,7,0,2,5,0,0,36324,2029,612
81732,22,8,1,321.87,0.200000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799360,0.3429,1,0.0000,3404.60,,3404.60,2641.80,193.34,131.40,122.37,307.28,8.42,0.9465,18.84,35.00,0.8902,0.0000,3,4,2,5,0,0,36324,3724,81732
81731,22,23,1,354.05,0.220000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799372,0.3771,1,0.0000,732.49,,732.49,421.39,76.71,137.94,21.99,71.65,2.82,0.2036,33.10,35.00,0.9792,0.0000,3,4,2,5,0,0,36324,34988,81731
45664,23,6,1,209.21,0.130000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799656,0.4588,0,0.0000,274.54,,274.54,191.56,19.91,9.37,11.30,42.39,0.00,0.0052,17.00,17.00,0.5200,0.0000,7,0,2,5,0,0,34988,2029,45664
59849,23,20,1,257.49,0.160000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.799368,0.2743,1,0.0000,1165.26,,1165.26,804.50,118.34,76.54,47.37,118.27,0.24,0.4859,29.31,35.00,0.7122,0.0000,2,4,2,5,0,0,34988,36322,59849
81730,23,22,1,354.05,0.220000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799362,0.3771,1,0.0000,3250.98,,3250.98,2550.49,173.76,124.17,114.54,280.86,7.16,0.9038,20.06,35.00,0.9792,0.0000,3,4,2,5,0,0,34988,36324,81730
51392,23,24,1,354.05,0.220000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799368,0.3771,1,0.0000,1176.77,,1176.77,697.34,118.15,164.67,46.16,147.88,2.58,0.3271,31.62,35.00,0.9792,0.0000,3,4,2,5,0,0,34988,35247,51392
39814,24,10,1,820.76,0.510000,3,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799366,0.5885,1,0.0000,6470.29,,6470.29,4547.06,582.37,324.05,286.55,720.00,10.25,0.7495,43.15,52.00,1.1693,0.0000,3,5,2,5,0,0,35247,3728,39814
53893,24,11,1,997.79,0.620000,3,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799367,0.7154,1,0.0000,4503.66,,4503.66,2645.37,554.55,579.45,211.14,513.15,0.00,0.5217,48.28,52.00,1.4215,0.0000,3,5,2,5,0,0,35247,3729,53893
39385,24,14,1,144.84,0.090000,7,500.0,35.00,35.00,4,,3.000000,1.250000,0.799361,0.1543,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,35.00,35.00,0.4006,0.0000,7,4,2,5,0,0,35247,5098,39385
5289,24,15,1,160.93,0.100000,7,500.0,35.00,35.00,4,,3.000000,1.250000,0.799361,0.1714,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,35.00,35.00,0.4451,0.0000,7,4,2,5,0,0,35247,6114,5289
83191,24,19,1,1593.25,0.990000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.799420,1.6971,1,0.0000,674.63,,674.63,514.99,54.59,41.38,23.00,40.68,0.00,0.2813,32.20,35.00,4.4065,0.0000,2,4,2,5,0,0,35247,36387,83191
30910,24,23,1,354.05,0.220000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799360,0.3771,1,0.0000,4539.35,,4539.35,3452.15,286.53,201.84,162.29,429.62,6.92,1.2619,11.60,35.00,0.9792,0.0000,3,4,2,5,0,0,35247,34988,30910
67832,24,25,1,466.71,0.290000,1,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799361,0.3346,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,52.00,52.00,0.6649,0.0000,1,5,2,5,0,0,35247,35439,67832
57804,25,12,1,531.08,0.330000,1,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799361,0.3808,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,52.00,52.00,0.7566,0.0000,1,5,2,5,0,0,35439,3730,57804
19654,25,24,1,466.71,0.290000,1,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799361,0.3346,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,52.00,52.00,0.6649,0.0000,1,5,2,5,0,0,35439,35247,19654
56215,26,16,1,370.15,0.230000,1,1900.0,63.00,63.00,1,,15.000000,1.035714,0.798578,0.2190,1,0.0000,21.17,,21.17,0.00,14.98,5.09,0.00,1.06,0.03,0.0046,62.99,63.00,0.4433,0.0000,1,1,2,5,0,0,34411,3725,56215
19812,26,18,1,160.93,0.100000,2,1000.0,23.00,23.00,6,,15.000000,1.035714,0.799353,0.2609,1,0.0000,728.53,,728.53,609.38,0.01,0.31,61.93,56.91,0.00,0.1519,22.85,23.00,0.3397,0.0000,2,6,2,5,0,0,34411,34181,19812
49569,26,28,1,209.21,0.130000,4,1900.0,63.00,63.00,1,,15.000000,1.035714,0.799364,0.1238,1,0.0000,18791.03,,18791.03,15889.09,27.21,15.93,1736.61,1031.47,90.73,1.0310,23.25,63.00,0.2506,0.0000,4,1,2,5,0,0,34411,35204,49569
372,27,18,1,193.12,0.120000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799361,0.1800,1,0.0000,1475.54,,1475.54,991.84,127.81,90.75,85.19,174.37,5.58,0.5128,36.00,40.00,0.5225,0.0000,2,3,2,5,0,0,34987,34181,372
38813,27,20,1,547.18,0.340000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.799314,0.5829,1,0.0000,181.12,,181.12,105.56,20.31,10.39,18.24,24.44,2.18,0.0755,34.35,35.00,1.5133,0.0000,2,4,2,5,0,0,34987,36322,38813
81726,27,21,1,257.49,0.160000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799358,0.2400,1,0.0000,2516.71,,2516.71,1691.86,149.16,59.55,291.83,312.52,11.80,0.8746,26.29,40.00,0.6967,0.0000,2,3,2,5,0,0,34987,36321,81726
58506,28,17,1,740.30,0.460000,4,1900.0,63.00,63.00,1,,15.000000,1.035714,0.799364,0.4381,1,0.0000,18791.03,,18791.03,15889.09,27.21,15.93,1736.61,1031.47,90.73,1.0310,23.25,63.00,0.8866,0.0000,4,1,2,5,0,0,35204,3726,58506
